249190560;JABŁONKA;2022;02;26;2.7;-8.4;-3.5
249190560;JABŁONKA;2022;02;27;2.7;-4.5;-.8
249190560;JABŁONKA;2022;02;28;.2;-4.6;-3.0
249190670;POLANA CHOCHOŁOWSKA;2022;02;01;-5.0;-6.7;-6.1
249190670;POLANA CHOCHOŁOWSKA;2022;02;02;-2.1;-6.1;-3.7
249190670;POLANA CHOCHOŁOWSKA;2022;02;03;-3.2;-8.3;-6.4
249190670;POLANA CHOCHOŁOWSKA;2022;02;04;3.3;-8.0;-1.8
249190670;POLANA CHOCHOŁOWSKA;2022;02;05;.8;-4.9;-2.2
249190670;POLANA CHOCHOŁOWSKA;2022;02;06;1.2;-6.2;-1.9
249190670;POLANA CHOCHOŁOWSKA;2022;02;07;.3;-6.0;-3.0
249190670;POLANA CHOCHOŁOWSKA;2022;02;08;-.1;-6.0;-3.1
249190670;POLANA CHOCHOŁOWSKA;2022;02;09;5.1;-1.9;.8
249190670;POLANA CHOCHOŁOWSKA;2022;02;10;5.4;-5.1;-.2
249190670;POLANA CHOCHOŁOWSKA;2022;02;11;4.5;-3.7;-.6
249190670;POLANA CHOCHOŁOWSKA;2022;02;12;-1.7;-7.0;-4.3
249190670;POLANA CHOCHOŁOWSKA;2022;02;13;5.1;-9.4;-4.1
249190670;POLANA CHOCHOŁOWSKA;2022;02;14;2.0;-6.0;-1.9
249190670;POLANA CHOCHOŁOWSKA;2022;02;15;6.1;-4.4;-.7
249190670;POLANA CHOCHOŁOWSKA;2022;02;16;5.5;-.9;1.9
249190670;POLANA CHOCHOŁOWSKA;2022;02;17;5.6;-.5;1.9
249190670;POLANA CHOCHOŁOWSKA;2022;02;18;3.7;-3.4;.2
249190670;POLANA CHOCHOŁOWSKA;2022;02;19;6.8;-1.3;1.4
249190670;POLANA CHOCHOŁOWSKA;2022;02;20;1.1;-6.0;-1.5
249190670;POLANA CHOCHOŁOWSKA;2022;02;21;4.7;-2.9;.6
249190670;POLANA CHOCHOŁOWSKA;2022;02;22;.0;-3.6;-2.3
249190670;POLANA CHOCHOŁOWSKA;2022;02;23;-.7;-5.4;-2.2
249190670;POLANA CHOCHOŁOWSKA;2022;02;24;8.0;-9.5;-2.1
249190670;POLANA CHOCHOŁOWSKA;2022;02;25;2.9;-4.9;-1.3
249190670;POLANA CHOCHOŁOWSKA;2022;02;26;-.7;-10.7;-6.3
249190670;POLANA CHOCHOŁOWSKA;2022;02;27;-1.5;-5.1;-4.0
249190670;POLANA CHOCHOŁOWSKA;2022;02;28;-4.5;-8.9;-7.2
249190890;RADZIECHOWY;2022;02;01;.5;-2.1;-.9
249190890;RADZIECHOWY;2022;02;02;3.8;-.6;1.5
249190890;RADZIECHOWY;2022;02;03;3.3;-1.5;.3
249190890;RADZIECHOWY;2022;02;04;7.3;.5;3.2
249190890;RADZIECHOWY;2022;02;05;6.8;1.9;3.2
249190890;RADZIECHOWY;2022;02;06;7.6;-.1;2.7
249190890;RADZIECHOWY;2022;02;07;3.2;-.1;1.8
249190890;RADZIECHOWY;2022;02;08;4.4;-.1;1.9
249190890;RADZIECHOWY;2022;02;09;6.2;2.1;4.1
249190890;RADZIECHOWY;2022;02;10;8.8;3.2;5.7
249190890;RADZIECHOWY;2022;02;11;7.4;3.9;5.0
249190890;RADZIECHOWY;2022;02;12;3.9;-2.1;-.2
249190890;RADZIECHOWY;2022;02;13;6.4;-2.7;1.2
249190890;RADZIECHOWY;2022;02;14;8.6;.9;3.9
249190890;RADZIECHOWY;2022;02;15;10.4;.5;4.5
249190890;RADZIECHOWY;2022;02;16;8.3;1.7;5.4
249190890;RADZIECHOWY;2022;02;17;9.8;6.6;7.5
249190890;RADZIECHOWY;2022;02;18;11.8;3.1;6.0
249190890;RADZIECHOWY;2022;02;19;10.8;4.0;6.6
249190890;RADZIECHOWY;2022;02;20;5.1;-.9;2.7
249190890;RADZIECHOWY;2022;02;21;7.4;3.6;5.5
249190890;RADZIECHOWY;2022;02;22;6.5;.8;2.6
249190890;RADZIECHOWY;2022;02;23;6.4;.7;3.0
249190890;RADZIECHOWY;2022;02;24;10.2;-2.8;3.1
249190890;RADZIECHOWY;2022;02;25;7.8;.4;3.5
249190890;RADZIECHOWY;2022;02;26;6.8;-5.8;-1.0
249190890;RADZIECHOWY;2022;02;27;5.7;-1.8;1.1
249190890;RADZIECHOWY;2022;02;28;2.1;-3.1;-1.1
249200020;ŁAZY;2022;02;01;1.7;-1.8;.1
249200020;ŁAZY;2022;02;02;4.4;-.9;1.8
249200020;ŁAZY;2022;02;03;2.8;-1.3;.6
249200020;ŁAZY;2022;02;04;7.2;.0;3.4
249200020;ŁAZY;2022;02;05;6.3;.4;3.3
249200020;ŁAZY;2022;02;06;5.9;.0;3.2
249200020;ŁAZY;2022;02;07;6.3;1.0;3.4
249200020;ŁAZY;2022;02;08;5.3;.9;3.0
249200020;ŁAZY;2022;02;09;8.7;2.9;6.2
249200020;ŁAZY;2022;02;10;10.7;6.0;7.7
249200020;ŁAZY;2022;02;11;8.5;1.5;4.6
249200020;ŁAZY;2022;02;12;3.8;-.8;.6
249200020;ŁAZY;2022;02;13;7.8;-3.7;.4
249200020;ŁAZY;2022;02;14;10.1;-5.1;1.3
249200020;ŁAZY;2022;02;15;11.6;-1.8;4.0
249200020;ŁAZY;2022;02;16;11.8;1.6;6.2
249200020;ŁAZY;2022;02;17;11.2;3.1;7.8
249200020;ŁAZY;2022;02;18;10.1;3.3;6.5
249200020;ŁAZY;2022;02;19;13.0;6.0;8.6
249200020;ŁAZY;2022;02;20;7.7;1.8;4.6
249200020;ŁAZY;2022;02;21;9.4;2.9;6.4
249200020;ŁAZY;2022;02;22;7.2;2.9;4.4
249200020;ŁAZY;2022;02;23;7.2;1.4;4.5
249200020;ŁAZY;2022;02;24;11.7;-1.1;4.2
249200020;ŁAZY;2022;02;25;7.5;.5;3.6
249200020;ŁAZY;2022;02;26;5.3;-3.3;-.4
249200020;ŁAZY;2022;02;27;5.3;-4.8;-.5
249200020;ŁAZY;2022;02;28;1.8;-3.4;-1.5
249200130;JASTRZĘBIA;2022;02;01;3.1;-2.1;.4
249200130;JASTRZĘBIA;2022;02;02;4.1;.2;2.0
249200130;JASTRZĘBIA;2022;02;03;2.8;-2.4;-.4
249200130;JASTRZĘBIA;2022;02;04;4.1;-2.4;1.1
249200130;JASTRZĘBIA;2022;02;05;5.4;.0;2.7
249200130;JASTRZĘBIA;2022;02;06;6.1;-1.0;2.9
249200130;JASTRZĘBIA;2022;02;07;6.6;1.5;3.3
249200130;JASTRZĘBIA;2022;02;08;5.4;1.2;3.2
249200130;JASTRZĘBIA;2022;02;09;9.1;4.1;6.1
249200130;JASTRZĘBIA;2022;02;10;9.2;4.1;5.9
249200130;JASTRZĘBIA;2022;02;11;9.4;.4;4.2
249200130;JASTRZĘBIA;2022;02;12;4.2;-3.5;-.5
249200130;JASTRZĘBIA;2022;02;13;8.6;-8.6;-1.7
249200130;JASTRZĘBIA;2022;02;14;9.4;-6.0;.0
249200130;JASTRZĘBIA;2022;02;15;11.9;-2.4;3.0
249200130;JASTRZĘBIA;2022;02;16;11.1;.2;4.8
249200130;JASTRZĘBIA;2022;02;17;12.5;4.1;7.7
249200130;JASTRZĘBIA;2022;02;18;10.2;3.5;6.1
249200130;JASTRZĘBIA;2022;02;19;11.2;4.5;7.6
249200130;JASTRZĘBIA;2022;02;20;6.8;-3.8;2.6
249200130;JASTRZĘBIA;2022;02;21;11.1;2.1;5.5
249200130;JASTRZĘBIA;2022;02;22;7.5;2.4;4.2
249200130;JASTRZĘBIA;2022;02;23;7.1;1.2;3.8
249200130;JASTRZĘBIA;2022;02;24;11.2;-3.8;2.3
249200130;JASTRZĘBIA;2022;02;25;6.1;-1.4;1.5
249200130;JASTRZĘBIA;2022;02;26;7.0;-6.4;-1.4
249200130;JASTRZĘBIA;2022;02;27;7.4;-3.0;1.4
249200130;JASTRZĘBIA;2022;02;28;2.5;-3.5;-1.5
249200180;LIMANOWA;2022;02;01;.3;-3.0;-1.3
249200180;LIMANOWA;2022;02;02;2.5;-1.9;.3
249200180;LIMANOWA;2022;02;03;1.1;-3.0;-1.3
249200180;LIMANOWA;2022;02;04;4.7;-3.0;.8
249200180;LIMANOWA;2022;02;05;4.8;-1.0;1.7
249200180;LIMANOWA;2022;02;06;6.6;-1.3;2.6
249200180;LIMANOWA;2022;02;07;5.5;-.9;1.8
249200180;LIMANOWA;2022;02;08;3.3;-1.4;1.0
249200180;LIMANOWA;2022;02;09;7.4;1.5;4.4
249200180;LIMANOWA;2022;02;10;9.3;2.8;5.5
249200180;LIMANOWA;2022;02;11;8.6;-.2;3.2
249200180;LIMANOWA;2022;02;12;2.2;-2.9;-.8
249200180;LIMANOWA;2022;02;13;6.8;-5.7;-.3
249200180;LIMANOWA;2022;02;14;7.9;-.9;2.7
249200180;LIMANOWA;2022;02;15;10.6;.0;3.7
249200180;LIMANOWA;2022;02;16;10.4;.0;4.4
249200180;LIMANOWA;2022;02;17;11.4;1.7;6.7
249200180;LIMANOWA;2022;02;18;8.0;.0;4.0
249200180;LIMANOWA;2022;02;19;11.1;3.6;6.5
249200180;LIMANOWA;2022;02;20;6.0;.5;3.2
249200180;LIMANOWA;2022;02;21;9.6;3.0;6.1
249200180;LIMANOWA;2022;02;22;4.8;.6;2.2
249200180;LIMANOWA;2022;02;23;5.2;.0;2.6
249200180;LIMANOWA;2022;02;24;11.1;-1.6;3.7
249200180;LIMANOWA;2022;02;25;5.9;-.6;2.1
249200180;LIMANOWA;2022;02;26;4.8;-3.0;-.2
249200180;LIMANOWA;2022;02;27;3.5;-2.9;-.2
249200180;LIMANOWA;2022;02;28;1.3;-4.8;-2.2
249200240;PTASZKOWA;2022;02;01;.3;-2.4;-1.0
249200240;PTASZKOWA;2022;02;02;1.8;-1.5;.4
249200240;PTASZKOWA;2022;02;03;.7;-1.6;-.5
249200240;PTASZKOWA;2022;02;04;3.6;-1.9;.5
249200240;PTASZKOWA;2022;02;05;4.1;-.6;2.0
249200240;PTASZKOWA;2022;02;06;4.7;-1.2;2.3
249200240;PTASZKOWA;2022;02;07;4.1;-.6;2.0
249200240;PTASZKOWA;2022;02;08;3.3;-.5;1.5
249200240;PTASZKOWA;2022;02;09;6.5;2.1;4.4
249200240;PTASZKOWA;2022;02;10;7.2;2.4;4.5
249200240;PTASZKOWA;2022;02;11;8.5;1.1;3.8
249200240;PTASZKOWA;2022;02;12;1.5;-2.0;-.6
249200240;PTASZKOWA;2022;02;13;7.0;-4.5;.8
249200240;PTASZKOWA;2022;02;14;6.8;1.0;3.2
249200240;PTASZKOWA;2022;02;15;9.6;.3;2.9
249200240;PTASZKOWA;2022;02;16;9.3;-1.5;3.5
249200240;PTASZKOWA;2022;02;17;11.0;2.7;6.6
249200240;PTASZKOWA;2022;02;18;7.7;.6;4.5
249200240;PTASZKOWA;2022;02;19;10.1;3.5;6.4
249200240;PTASZKOWA;2022;02;20;5.4;.4;3.3
249200240;PTASZKOWA;2022;02;21;9.1;4.0;6.1
249200240;PTASZKOWA;2022;02;22;4.7;2.0;2.8
249200240;PTASZKOWA;2022;02;23;4.0;1.0;2.6
249200240;PTASZKOWA;2022;02;24;9.5;-1.5;3.5
249200240;PTASZKOWA;2022;02;25;6.1;.4;2.9
249200240;PTASZKOWA;2022;02;26;3.4;-3.5;-.2
249200240;PTASZKOWA;2022;02;27;3.0;-2.4;.3
249200240;PTASZKOWA;2022;02;28;1.4;-4.4;-2.0
249200260;ŁĄCKO;2022;02;01;2.5;-3.0;-.6
249200260;ŁĄCKO;2022;02;02;3.9;-1.2;1.2
249200260;ŁĄCKO;2022;02;03;2.4;-3.3;-1.2
249200260;ŁĄCKO;2022;02;04;5.9;-4.5;1.2
249200260;ŁĄCKO;2022;02;05;5.5;.5;2.6
249200260;ŁĄCKO;2022;02;06;6.4;-2.0;2.8
249200260;ŁĄCKO;2022;02;07;5.9;.9;3.2
249200260;ŁĄCKO;2022;02;08;5.4;.0;2.4
249200260;ŁĄCKO;2022;02;09;9.3;2.1;4.9
249200260;ŁĄCKO;2022;02;10;10.8;2.0;5.7
249200260;ŁĄCKO;2022;02;11;9.3;1.8;4.2
249200260;ŁĄCKO;2022;02;12;4.9;-3.8;-.3
249200260;ŁĄCKO;2022;02;13;8.4;-7.1;-.2
249200260;ŁĄCKO;2022;02;14;8.8;-1.0;3.6
249200260;ŁĄCKO;2022;02;15;11.8;-4.2;1.6
249200260;ŁĄCKO;2022;02;16;10.6;-2.0;3.8
249200260;ŁĄCKO;2022;02;17;11.4;4.5;7.1
249200260;ŁĄCKO;2022;02;18;9.6;1.8;5.5
249200260;ŁĄCKO;2022;02;19;12.8;4.4;7.5
249200260;ŁĄCKO;2022;02;20;6.9;-4.0;1.4
249200260;ŁĄCKO;2022;02;21;11.2;1.6;6.9
249200260;ŁĄCKO;2022;02;22;7.5;.0;3.3
249200260;ŁĄCKO;2022;02;23;6.9;1.0;3.9
249200260;ŁĄCKO;2022;02;24;12.8;-4.0;3.1
249200260;ŁĄCKO;2022;02;25;7.1;-.7;2.4
249200260;ŁĄCKO;2022;02;26;5.9;-5.6;-1.2
249200260;ŁĄCKO;2022;02;27;5.7;-3.0;1.0
249200260;ŁĄCKO;2022;02;28;2.2;-2.7;-.9
249200370;KROŚCIENKO;2022;02;01;.9;-4.7;-1.9
249200370;KROŚCIENKO;2022;02;02;3.1;-4.0;-.1
249200370;KROŚCIENKO;2022;02;03;1.4;-3.5;-1.7
249200370;KROŚCIENKO;2022;02;04;4.2;-5.4;-.8
249200370;KROŚCIENKO;2022;02;05;4.0;-.7;1.0
249200370;KROŚCIENKO;2022;02;06;4.7;-4.8;-.9
249200370;KROŚCIENKO;2022;02;07;2.4;.3;1.1
249200370;KROŚCIENKO;2022;02;08;3.6;-.3;1.5
249200370;KROŚCIENKO;2022;02;09;7.8;1.4;3.6
249200370;KROŚCIENKO;2022;02;10;9.0;.8;3.1
249200370;KROŚCIENKO;2022;02;11;8.4;-.2;2.9
249200370;KROŚCIENKO;2022;02;12;4.0;-3.4;-.6
249200370;KROŚCIENKO;2022;02;13;7.1;-8.3;-2.4
249200370;KROŚCIENKO;2022;02;14;7.0;-4.8;1.7
249200370;KROŚCIENKO;2022;02;15;10.1;-.9;2.7
249200370;KROŚCIENKO;2022;02;16;9.0;-1.6;2.3
249200370;KROŚCIENKO;2022;02;17;7.6;1.5;4.5
249200370;KROŚCIENKO;2022;02;18;8.3;.8;3.5
249200370;KROŚCIENKO;2022;02;19;8.5;1.4;4.7
249200370;KROŚCIENKO;2022;02;20;6.1;-5.4;-.6
249200370;KROŚCIENKO;2022;02;21;8.5;.2;3.2
249200370;KROŚCIENKO;2022;02;22;7.0;-3.2;2.1
249200370;KROŚCIENKO;2022;02;23;5.8;-1.3;1.8
249200370;KROŚCIENKO;2022;02;24;11.3;-4.8;1.8
249200370;KROŚCIENKO;2022;02;25;5.1;-1.3;.6
249200370;KROŚCIENKO;2022;02;26;5.5;-6.2;-2.2
249200370;KROŚCIENKO;2022;02;27;4.6;-2.4;.6
249200370;KROŚCIENKO;2022;02;28;1.7;-3.0;-1.3
249200420;NIEDZICA;2022;02;01;.0;-6.5;-2.8
249200420;NIEDZICA;2022;02;02;2.8;-3.8;-.2
249200420;NIEDZICA;2022;02;03;.8;-4.4;-2.4
249200420;NIEDZICA;2022;02;04;2.7;-7.0;-2.1
249200420;NIEDZICA;2022;02;05;3.8;-3.5;-.1
249200420;NIEDZICA;2022;02;06;3.3;-4.5;-.4
249200420;NIEDZICA;2022;02;07;2.5;-1.5;.2
249200420;NIEDZICA;2022;02;08;3.7;-1.5;.8
249200420;NIEDZICA;2022;02;09;5.9;.4;3.1
249200420;NIEDZICA;2022;02;10;8.5;.4;2.9
249200420;NIEDZICA;2022;02;11;6.7;-.5;2.1
249200420;NIEDZICA;2022;02;12;3.2;-3.6;-.9
249200420;NIEDZICA;2022;02;13;4.4;-11.9;-5.3
249200420;NIEDZICA;2022;02;14;5.3;-9.9;-2.9
249200420;NIEDZICA;2022;02;15;8.6;-6.0;-.5
249200420;NIEDZICA;2022;02;16;8.2;-2.4;1.4
249200420;NIEDZICA;2022;02;17;11.6;-.4;4.6
249200420;NIEDZICA;2022;02;18;8.2;.2;3.0
249200420;NIEDZICA;2022;02;19;9.1;.5;4.7
249200420;NIEDZICA;2022;02;20;5.8;-5.0;-.4
249200420;NIEDZICA;2022;02;21;6.9;.0;3.3
249200420;NIEDZICA;2022;02;22;6.3;-1.8;2.0
249200420;NIEDZICA;2022;02;23;4.3;-1.2;1.0
249200420;NIEDZICA;2022;02;24;9.3;-4.6;1.0
249200420;NIEDZICA;2022;02;25;3.6;-3.4;-.6
249200420;NIEDZICA;2022;02;26;3.9;-6.5;-2.4
249200420;NIEDZICA;2022;02;27;3.8;-2.2;.2
249200420;NIEDZICA;2022;02;28;1.4;-3.5;-1.9
249200470;KRYNICA;2022;02;01;-.1;-6.6;-3.3
249200470;KRYNICA;2022;02;02;2.7;-5.6;-1.0
249200470;KRYNICA;2022;02;03;.7;-3.0;-1.7
249200470;KRYNICA;2022;02;04;2.2;-6.4;-2.4
249200470;KRYNICA;2022;02;05;3.4;-5.5;-1.1
249200470;KRYNICA;2022;02;06;3.0;-5.2;-.9
249200470;KRYNICA;2022;02;07;3.5;-2.3;-.1
249200470;KRYNICA;2022;02;08;2.2;-1.6;.5
249200470;KRYNICA;2022;02;09;6.7;.2;3.1
249200470;KRYNICA;2022;02;10;6.8;-1.4;1.6
249200470;KRYNICA;2022;02;11;6.6;-1.3;1.4
249200470;KRYNICA;2022;02;12;1.4;-5.0;-2.0
249200470;KRYNICA;2022;02;13;4.2;-9.1;-3.1
249200470;KRYNICA;2022;02;14;4.4;-1.8;1.1
249200470;KRYNICA;2022;02;15;6.4;-.3;2.1
249200470;KRYNICA;2022;02;16;5.3;-1.2;1.7
249200470;KRYNICA;2022;02;17;7.9;2.3;4.9
249200470;KRYNICA;2022;02;18;7.3;.2;3.0
249200470;KRYNICA;2022;02;19;8.0;2.5;5.3
249200470;KRYNICA;2022;02;20;4.9;-6.1;-1.4
249200470;KRYNICA;2022;02;21;5.8;.6;3.0
249200470;KRYNICA;2022;02;22;4.3;-5.1;-.5
249200470;KRYNICA;2022;02;23;3.8;-2.6;.9
249200470;KRYNICA;2022;02;24;8.8;-4.8;1.2
249200470;KRYNICA;2022;02;25;4.7;-1.6;.9
249200470;KRYNICA;2022;02;26;3.3;-7.1;-2.5
249200470;KRYNICA;2022;02;27;3.4;-3.5;-.1
249200470;KRYNICA;2022;02;28;.8;-5.0;-2.6
249200480;BUKOWINA TATRZAŃSKA;2022;02;01;-2.1;-5.0;-3.7
249200480;BUKOWINA TATRZAŃSKA;2022;02;02;-.2;-4.4;-1.8
249200480;BUKOWINA TATRZAŃSKA;2022;02;03;-1.0;-5.0;-3.8
249200480;BUKOWINA TATRZAŃSKA;2022;02;04;2.0;-5.1;-1.7
249200480;BUKOWINA TATRZAŃSKA;2022;02;05;2.3;-3.2;-.2
249200480;BUKOWINA TATRZAŃSKA;2022;02;06;4.0;-3.3;.8
249200480;BUKOWINA TATRZAŃSKA;2022;02;07;3.8;-3.6;-.3
249200480;BUKOWINA TATRZAŃSKA;2022;02;08;1.2;-3.6;-1.2
249200480;BUKOWINA TATRZAŃSKA;2022;02;09;5.6;.4;2.3
249200480;BUKOWINA TATRZAŃSKA;2022;02;10;6.5;.7;2.7
249200480;BUKOWINA TATRZAŃSKA;2022;02;11;4.9;-2.1;.9
249200480;BUKOWINA TATRZAŃSKA;2022;02;12;.0;-5.2;-3.3
249200480;BUKOWINA TATRZAŃSKA;2022;02;13;1.6;-8.2;-4.1
249200480;BUKOWINA TATRZAŃSKA;2022;02;14;4.2;-6.0;-2.1
249200480;BUKOWINA TATRZAŃSKA;2022;02;15;7.1;-3.1;1.1
249200480;BUKOWINA TATRZAŃSKA;2022;02;16;7.6;-.1;3.2
249200480;BUKOWINA TATRZAŃSKA;2022;02;17;9.1;.0;5.1
249200480;BUKOWINA TATRZAŃSKA;2022;02;18;4.5;-1.1;1.4
249200480;BUKOWINA TATRZAŃSKA;2022;02;19;11.0;-.1;3.8
249200480;BUKOWINA TATRZAŃSKA;2022;02;20;2.5;-3.3;.0
249200480;BUKOWINA TATRZAŃSKA;2022;02;21;7.2;.7;3.8
249200480;BUKOWINA TATRZAŃSKA;2022;02;22;1.0;-1.6;-.5
249200480;BUKOWINA TATRZAŃSKA;2022;02;23;1.6;-2.6;.3
249200480;BUKOWINA TATRZAŃSKA;2022;02;24;7.6;-4.9;-.1
249200480;BUKOWINA TATRZAŃSKA;2022;02;25;2.3;-2.1;-.8
249200480;BUKOWINA TATRZAŃSKA;2022;02;26;1.5;-6.2;-3.2
249200480;BUKOWINA TATRZAŃSKA;2022;02;27;1.6;-3.3;-1.8
249200480;BUKOWINA TATRZAŃSKA;2022;02;28;-1.8;-6.5;-4.9
249200550;DOLINA PIĘCIU STAWÓW;2022;02;01;-8.1;-11.2;-9.7
249200550;DOLINA PIĘCIU STAWÓW;2022;02;02;-4.6;-10.7;-6.9
249200550;DOLINA PIĘCIU STAWÓW;2022;02;03;-4.7;-11.2;-7.9
249200550;DOLINA PIĘCIU STAWÓW;2022;02;04;-.7;-5.9;-3.4
249200550;DOLINA PIĘCIU STAWÓW;2022;02;05;-2.2;-8.2;-5.2
249200550;DOLINA PIĘCIU STAWÓW;2022;02;06;-3.2;-10.2;-6.2
249200550;DOLINA PIĘCIU STAWÓW;2022;02;07;-3.2;-9.7;-6.3
249200550;DOLINA PIĘCIU STAWÓW;2022;02;08;-1.2;-9.7;-5.3
249200550;DOLINA PIĘCIU STAWÓW;2022;02;09;1.8;-2.7;-.3
249200550;DOLINA PIĘCIU STAWÓW;2022;02;10;4.3;-5.7;.8
249200550;DOLINA PIĘCIU STAWÓW;2022;02;11;2.9;-7.2;-3.6
249200550;DOLINA PIĘCIU STAWÓW;2022;02;12;-6.1;-10.6;-8.1
249200550;DOLINA PIĘCIU STAWÓW;2022;02;13;-1.7;-8.6;-4.9
249200550;DOLINA PIĘCIU STAWÓW;2022;02;14;-1.2;-7.5;-3.6
249200550;DOLINA PIĘCIU STAWÓW;2022;02;15;-.2;-5.6;-3.1
249200550;DOLINA PIĘCIU STAWÓW;2022;02;16;-.2;-4.2;-2.2
249200550;DOLINA PIĘCIU STAWÓW;2022;02;17;.9;-4.4;-2.0
249200550;DOLINA PIĘCIU STAWÓW;2022;02;18;-2.0;-7.1;-4.7
249200550;DOLINA PIĘCIU STAWÓW;2022;02;19;3.4;-5.5;-2.7
249200550;DOLINA PIĘCIU STAWÓW;2022;02;20;-4.3;-8.6;-5.9
249200550;DOLINA PIĘCIU STAWÓW;2022;02;21;-.8;-5.6;-3.4
249200550;DOLINA PIĘCIU STAWÓW;2022;02;22;-3.6;-8.2;-6.2
249200550;DOLINA PIĘCIU STAWÓW;2022;02;23;-2.1;-8.7;-4.8
249200550;DOLINA PIĘCIU STAWÓW;2022;02;24;2.9;-9.9;-2.8
249200550;DOLINA PIĘCIU STAWÓW;2022;02;25;.4;-7.7;-4.2
249200550;DOLINA PIĘCIU STAWÓW;2022;02;26;-6.6;-12.5;-9.7
249200550;DOLINA PIĘCIU STAWÓW;2022;02;27;-7.4;-10.7;-8.9
249200550;DOLINA PIĘCIU STAWÓW;2022;02;28;-8.6;-13.1;-11.0
249200920;PIWNICZNA;2022;02;01;1.8;-3.5;-.8
249200920;PIWNICZNA;2022;02;02;4.6;-1.5;.8
249200920;PIWNICZNA;2022;02;03;2.1;-1.8;-.3
249200920;PIWNICZNA;2022;02;04;4.1;-3.2;.3
249200920;PIWNICZNA;2022;02;05;5.4;-1.6;1.2
249200920;PIWNICZNA;2022;02;06;5.2;-3.3;1.1
249200920;PIWNICZNA;2022;02;07;5.0;-.1;1.9
249200920;PIWNICZNA;2022;02;08;4.3;.5;2.4
249200920;PIWNICZNA;2022;02;09;9.7;1.5;4.6
249200920;PIWNICZNA;2022;02;10;9.2;1.7;4.4
249200920;PIWNICZNA;2022;02;11;9.5;.3;3.4
249200920;PIWNICZNA;2022;02;12;3.2;-4.5;-1.3
249200920;PIWNICZNA;2022;02;13;6.6;-9.3;-3.4
249200920;PIWNICZNA;2022;02;14;7.2;-5.0;.5
249200920;PIWNICZNA;2022;02;15;9.5;1.5;4.2
249200920;PIWNICZNA;2022;02;16;7.5;.9;3.5
249200920;PIWNICZNA;2022;02;17;10.0;3.9;6.9
249200920;PIWNICZNA;2022;02;18;9.1;.8;4.5
249200920;PIWNICZNA;2022;02;19;10.1;3.9;6.7
249200920;PIWNICZNA;2022;02;20;8.0;-4.7;.7
249200920;PIWNICZNA;2022;02;21;8.9;1.6;5.5
249200920;PIWNICZNA;2022;02;22;6.6;-2.3;1.9
249200920;PIWNICZNA;2022;02;23;6.9;-2.1;2.0
249200920;PIWNICZNA;2022;02;24;10.2;-3.8;2.2
249200920;PIWNICZNA;2022;02;25;5.1;-1.5;.5
249200920;PIWNICZNA;2022;02;26;5.2;-7.3;-2.1
249200920;PIWNICZNA;2022;02;27;4.7;-5.2;-.6
249200920;PIWNICZNA;2022;02;28;2.1;-3.5;-1.1
249200930;PORONIN;2022;02;01;-1.9;-6.5;-3.5
249200930;PORONIN;2022;02;02;1.3;-6.2;-1.3
249200930;PORONIN;2022;02;03;.2;-9.5;-5.6
249200930;PORONIN;2022;02;04;3.0;-9.5;-2.3
249200930;PORONIN;2022;02;05;3.2;-7.3;-.6
249200930;PORONIN;2022;02;06;4.9;-5.0;1.1
249200930;PORONIN;2022;02;07;4.7;-3.4;.4
249200930;PORONIN;2022;02;08;2.3;-3.0;-.2
249200930;PORONIN;2022;02;09;7.3;.0;2.4
249200930;PORONIN;2022;02;10;7.8;-1.0;2.1
249200930;PORONIN;2022;02;11;6.3;-1.9;1.5
249200930;PORONIN;2022;02;12;.5;-9.5;-4.8
249200930;PORONIN;2022;02;13;3.6;-16.0;-8.7
249200930;PORONIN;2022;02;14;5.2;-15.0;-4.9
249200930;PORONIN;2022;02;15;7.9;-9.8;-2.5
249200930;PORONIN;2022;02;16;8.1;-4.5;.9
249200930;PORONIN;2022;02;17;9.6;.6;5.7
249200930;PORONIN;2022;02;18;5.7;-.3;2.3
249200930;PORONIN;2022;02;19;11.5;-1.4;3.4
249200930;PORONIN;2022;02;20;3.6;-6.6;-1.4
249200930;PORONIN;2022;02;21;8.1;.5;4.3
249200930;PORONIN;2022;02;22;2.8;-2.4;.2
249200930;PORONIN;2022;02;23;2.7;-4.0;.8
249200930;PORONIN;2022;02;24;7.3;-8.5;-2.1
249200930;PORONIN;2022;02;25;3.2;-4.8;-1.9
249200930;PORONIN;2022;02;26;2.2;-11.8;-5.4
249200930;PORONIN;2022;02;27;1.8;-3.3;-1.1
249200930;PORONIN;2022;02;28;-.6;-5.4;-3.8
249200980;MSZANA DOLNA;2022;02;01;1.2;-3.4;-1.3
249200980;MSZANA DOLNA;2022;02;02;2.6;-1.4;.7
249200980;MSZANA DOLNA;2022;02;03;2.2;-2.6;-1.1
249200980;MSZANA DOLNA;2022;02;04;4.4;-3.0;1.5
249200980;MSZANA DOLNA;2022;02;05;4.3;.0;1.8
249200980;MSZANA DOLNA;2022;02;06;3.2;-3.4;.9
249200980;MSZANA DOLNA;2022;02;07;3.3;.2;1.6
249200980;MSZANA DOLNA;2022;02;08;3.4;.5;1.6
249200980;MSZANA DOLNA;2022;02;09;5.8;1.2;3.7
249200980;MSZANA DOLNA;2022;02;10;8.3;2.0;4.5
249200980;MSZANA DOLNA;2022;02;11;7.1;.9;2.9
249200980;MSZANA DOLNA;2022;02;12;3.8;-2.6;-.5
